site,title,reference_no,closing_date,opening_date,url
Chandigarh,"ESTABLISHMENT OF CRECHE FOR THE CHILDERN OF EMPLOYEES OF LOK BHAWAN, PUNJAB, SECTOR -7 CHANDIGARH.",CP3/2026/2847314,08-Jun-2026 11:00 AM,08-Jun-2026 02:00 PM,https://etenders.chd.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SApU9CHd44tCge3au%2BzvZjw%3D%3D
Dadra Nagar Haveli,"Construction of Retaining wall and Storm Water Drain for Nursing college at Sayli, Dadra and Nagar Haveli. (2nd Call)",E-TENDER NOTICE NO.19 OF 2025-26 (PC),17-Jun-2026 02:00 PM,17-Jun-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SsyyMvIhKqjj7iaU1e%2FUtgA%3D%3D
Dadra Nagar Haveli,Procurement of Furniture for Newly Constructed SP Complex at Sayli.,E-TENDER NOTICE NO.18 OF 2026-27 (BLDG),09-Jun-2026 02:00 PM,09-Jun-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShwZdJg6bqs%2B42dFcKuZTlg%3D%3D
Dadra Nagar Haveli,Conversion from single bus arrangement to Double Bus arrangement at 66KV side of 220/66KV Khadoli Substation in UT of DNHDD (IInd Call),08/2026-27/401,12-Jun-2026 12:00 PM,12-Jun-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScNrU39wjRAD%2BLKfyZUGORg%3D%3D
Dadra Nagar Haveli,"Selection of agency for operationalization and maintenance of 100- Bedded Ayurvedic Hospital at Pati, DNH",DMHS/NAM/OM/AYURVEDIC HOSPITAL-PATI/2026-27/98,16-Jun-2026 10:00 AM,16-Jun-2026 11:30 AM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SVyBSpbY3FZEdaooAYJ5ZBw%3D%3D
Dadra Nagar Haveli,Repairs and maintenance work to existing Dhudhani boys hostel Toilet Block (5th   Call),E-TENDER NOTICE NO.17 OF 2026-27 (BLDG),03-Jun-2026 02:00 PM,03-Jun-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SeqycdXMvyNnWgww4xt%2B2pA%3D%3D
Dadra Nagar Haveli,"Re-Construction of Boundary Wall for High School at Village Surangi, DNH. (4th Call)",E-TENDER NOTICE NO.17 OF 2026-27 (BLDG),03-Jun-2026 02:00 PM,03-Jun-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXFHyQjTaecky%2ForJ0LWPFQ%3D%3D
Dadra Nagar Haveli,Dismantling of Govt. Buildings/Structures in UT of DNH (6th Call),E-TENDER NOTICE NO.17 OF 2026-27 (BLDG),03-Jun-2026 02:00 PM,03-Jun-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDcB8rQn8vAUpGM3i86LIpA%3D%3D
Dadra Nagar Haveli,Procurement of Furniture for New PHC at Naroli in UT of DNH.,TENDER NOTICE NO.16 OF 2026-27 (PC),02-Jun-2026 02:00 PM,02-Jun-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SMEMcBtl%2BcrARWBUV3H6Jiw%3D%3D
Dadra Nagar Haveli,Providing water supply connection to household not connected and within Design Network in North Zone Part 2 connection to Govt. Buildings in North Zone-2 (DNH) (2nd Call),E TENDER NOTICE NUMBER 06 OF 2026-2027,02-Jun-2026 02:30 PM,02-Jun-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4M6SyMok3z2CMgnECaXbow%3D%3D
Dadra Nagar Haveli,Providing Water Supply Connection to household not connected and within Design Network area Part-2 and Connection to Govt. Buildings in South Zone (DNH) (2nd Call),E TENDER NOTICE NUMBER 06 OF 2026-2027,02-Jun-2026 02:30 PM,02-Jun-2026 04:00 PM,https://dnhtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sk6ZjDIDHAsrpiIfA57ojwg%3D%3D
Daman Diu,"RFP for Selection of Agency for Providing, Arranging and Executing a Synchronized Fireworks Display in Daman district (ONLY FOR CREATIVE BRANDING AND ADVERTISEMENT AGENCIES EMPANELLED WITH SPOTAC, DEPARTMENT OF TOURISM, DNH AND DD)",3/146/DT/DNHDD/Fireworks/2627 /235,03-Jun-2026 12:00 PM,03-Jun-2026 01:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FsKoO6sPTisp9KzWGZUexg%3D%3D
Daman Diu,"Purchase of Digital Stethoscopes for RBSK Mobile teams of UT of DNHDD under National Health Mission, DNH DD",CPB/DNHDD/Stetho/2026 27/120,22-Jun-2026 02:00 PM,22-Jun-2026 03:30 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIoZ4dB3h3crftmZd7tHAyQ%3D%3D
Daman Diu,"Providing Composite Services for providing miscellaneous services and ancillary items for the Shala Praveshotsav at Government Upper Primary School, Kachigam in Daman District, UT Administration of DNH and DD.",05/2026-27,08-Jun-2026 05:00 PM,08-Jun-2026 05:30 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S5VEhBof3ppzSnlzZ9hZ2NA%3D%3D
Daman Diu,"Remaining work for the Swimming Pool, Filtration and Sauna Bath Steam Room with allied works of roof work, Badminton and Squash Court Floor, Interior Furnishing work with loose furniture for the Sports Complex at Moti Daman.",41/2026-27,16-Jun-2026 02:00 PM,16-Jun-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SyINSGrRmDTS59zxRS77LEA%3D%3D
Daman Diu,Providing and supplying Luggage Trolley and Security Tray for newly construction Airport Terminal Building at Nani Daman. (2nd call),Tender Notice No.40/2026-27,02-Jun-2026 02:00 PM,02-Jun-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQHJKRD7Nvwt4seG6J6ilYg%3D%3D
Daman Diu,Request for Proposal for Providing daily meals to the students of Government Schools through Centralized kitchen system in Diu District,EDN/DP/DIU/PM POSHAN/Cent. Kitchen/2026-27/62,23-Jun-2026 04:00 PM,24-Jun-2026 09:00 AM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4M20g%2FkYuUD4YQeR4MhOWw%3D%3D
Daman Diu,Operation and Maintenance of 18 KM Sewerage Network for Moti Daman Urban Area.,08/2026-27/DMC,08-Jun-2026 03:00 PM,10-Jun-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDBdLuqYrK6GSnMJvKckv0g%3D%3D
Daman Diu,Castration and Spaying on Stray Dogs in Daman Municipal area under rule ABC 2001 and 2010.,07/2026-27/DMC,05-Jun-2026 03:00 PM,08-Jun-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SofdB0UFjbZxGbYS3onXzuQ%3D%3D
Daman Diu,"Providing and Supplying of Auxiliary Items for Old Collectorate, Daman.",Tender Notice No.39/2026-27,04-Jun-2026 02:00 PM,04-Jun-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SCjgeWgfyC4W%2Bjg7GH973pQ%3D%3D
Daman Diu,Cleaning of storm water drain and cross drain works including cleaning of road side shoulder etc. for the PWD Roads in Diu District. (Pre-monsoon activities) (3rd Call),e-tender Notice No. 24/2026-27,03-Jun-2026 02:30 PM,03-Jun-2026 04:00 PM,https://ddtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SkagTe4%2FjiIVLKALcnPWTFw%3D%3D
Delhi,NIT No. 10/2/EE(C)-21(2026-27),NIT No. 10/2/EE(C)-21(2026-27),09-Jun-2026 03:00 PM,09-Jun-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SGSCuemjbXesjswXCX%2BLOaw%3D%3D
Delhi,NIT No. 10/1/EE(C)-21(2026-27),NIT No. 10/1/EE(C)-21(2026-27),09-Jun-2026 03:00 PM,09-Jun-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SM1FkforAOoQrVixAemkBsQ%3D%3D
Delhi,"A/R and M/O Roads under North Roads Division, PWD, Delhi during 2026-27  (SH- Patch repair work at various roads under  Sub Division NR-15)",09/EE/NR/PWD/26-27/Delhi,08-Jun-2026 03:00 PM,08-Jun-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SAfRU2pyUBisDeGo0TfBqNQ%3D%3D
Delhi,"Improvement of drainage system at M.B. Road under Division South Road-1 and South East Road-2, PWD, New Delhi. (SH- Construction of Precast RCC Box drain at M.B. Road from Lado Sarai to RUB Pul Prahladpur).",14/CE/South/PWD/2026-27,22-Jun-2026 03:00 PM,22-Jun-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SccIarz5wJXuGadU4moGKxg%3D%3D
Delhi,NIT No. 10/3/EE(C)-21(2026-27),NIT No. 10/3/EE(C)-21(2026-27),09-Jun-2026 03:00 PM,09-Jun-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJoODVhqYwT%2Bo4xCoATGk%2Fw%3D%3D
Delhi,"R.M.O. Specialized  Electrical and Mechanical Services of Tis Hazari Court, Delhi. (SH Annual Comprehensive Maintenance of CP Plus Make CCTV System Installed at Tis Hazari Court Complex.)",52/EE(E)/JED-1/PWD/2026-27,08-Jun-2026 03:00 PM,08-Jun-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SYxKyqzKrSbUcCfwoyHJ7zQ%3D%3D
Delhi,"Improvement of Drain and road at Samalka  Village, in Bijwasan Assembly Constituency AC 36. (Regn No. 58 LOP) (Part -IV)",EE/CD-XII/2026-27/18,08-Jun-2026 03:00 PM,08-Jun-2026 03:05 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SMdzbwG3UsUSl1cML6NDLbQ%3D%3D
Delhi,Improvement of Drain and road at Bijwashan  Extn. Bijwashan  Village in Bijwan Assembly Constituency AC 36. (Regn No. 117-(Eld),EE/CD-XII/2026-27/19,08-Jun-2026 03:00 PM,08-Jun-2026 03:05 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SzipV%2FVvFXP5cx1Q8bsyr7g%3D%3D
Delhi,"Maintenance and Electrical consumption charges of street lighting on PWD Roads under NWED, Delhi.(SH Hiring of 320 KVA, 250 KVA and 125 KVA DG Set and Manpower for Operation Additional Pump House Storm Water Pumping Station under NWED, Delhi)",17/EE(E)/NWED/PWD/2026-27,11-Jun-2026 03:00 PM,11-Jun-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDknVHLyZ2OIjpH3g9yi6JA%3D%3D
Delhi,R/M of Flood Fighting Pumps for the year 2026-27,EE/MD-I/06/2026-27/,09-Jun-2026 03:00 PM,09-Jun-2026 03:15 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sn8YWUXqJkBJCRrlrm2DiGQ%3D%3D
Goa,Improvement of road at Sonal Tar in V.P. Sanvordem in Valpoi Constituency in Sattari Taluka.(Re-Tender),PWD/WDXXIII/ASW/26-27/F10/S5/2,04-Jun-2026 03:00 PM,08-Jun-2026 10:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sx4lxqcBbCe6oyUxLvbIkrQ%3D%3D
Goa,Improvement and widening of accident prone zone near KTC Bus Stand Bicholim in BMC in Bicholim Constituency of Bicholim Taluka (Re-Tender),PWD/WDXXIII/ASW/26-27/F10/S5/1,04-Jun-2026 03:00 PM,08-Jun-2026 10:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXI1FNESUPFwcEFJj6bWgJw%3D%3D
Goa,Hotmixing and  Improvement of  rural road of  Ibrampur for length  of 7.7km in Pernem  Constituency of  Pernem Taluka.,6/4/PWD-WD-XIII (R)/ASW/06/2026-27L1,16-Jun-2026 03:00 PM,17-Jun-2026 09:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXEBxG1%2FPDbtiuloyL%2B6%2Beg%3D%3D
Goa,Replacement of 100 mm AC pipeline with DI pipeline from Colva beach Junction to Bollywood road in Colva village of Benaulim Constituency    Retender 3rd Call,DDW IV/2062/04/2026-27    line1,12-Jun-2026 03:00 PM,15-Jun-2026 10:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SioNXTX5nAkf9IAbYADhPEA%3D%3D
Goa,Hotmixing and  improvement of  rural roads of  Hankhane for  length of 5.6km in  Pernem  Constituency of  Pernem Taluka.,6/4/PWD-WD-XIII (R)/ASW/06/2026-27L2,16-Jun-2026 03:00 PM,17-Jun-2026 09:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SxVp0xg9qvwEXrYnYWaseOA%3D%3D
Goa,Replacement of 200 mm AC pipeline with 200 mm DI pipeline from Colva circle to fish Market road Seraulim in Benaulim Constituency    Retender 3rd  Call,DDW IV/2062/04/2026-27    line2,12-Jun-2026 03:00 PM,15-Jun-2026 10:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SvQBL%2BRaKLC%2BJG9VKbUFaMg%3D%3D
Goa,"SASCI a Improvements Upgradation of Road, Storm drains, Footpath, Core Networking for underground utility corridor services, Illumination, Up-gradation of bus-transit stops, Signages and way finding for the core city of Vasco on F.L Gomes Road stretc",F40/3/GSUDA/RFP/08/2026-27/359,15-Jun-2026 05:00 PM,16-Jun-2026 11:00 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SuFA9hQbHsYs76Q%2FASou5DQ%3D%3D
Goa,"Integrated Infrastructure Development of Vasco Historic Core under Special Assistance to States for Capital Investment SASCI 2025-26 S.H Re development of existing Municipal Gardens, Open Spaces and Junction Improvements at various locations with",F40/3/GSUDA/RFP/07/2026-27/358,15-Jun-2026 05:00 PM,16-Jun-2026 11:00 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Szrweb91ER2b%2BezeW4jB75w%3D%3D
Goa,Balance work of children park constructed by RDA at Marcela in V.P. Tivrem Orgao in Priol constituency,DRDA-S/EW/GGSY/2026-2027/210,09-Jun-2026 11:00 AM,10-Jun-2026 12:00 PM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SdNA3bqPvdViqGfGGUKFUIA%3D%3D
Goa,Construction of new retaining wall in Sy No. 392/22 of Chinchinim village of Azmaddi in ward no. I in V.P. Chinchinim in Velim constituency,DRDA-S/EW/GGSY/2026-2027/210,09-Jun-2026 11:00 AM,10-Jun-2026 12:00 PM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SzdhCUyqP9rESFhDUtMXPFg%3D%3D
Haryana,"Hussani village, Installati...",202660336BAA 6F02 4F5C B576 FC049433A8EC546PUH,08-Jun-2026 12:00 PM,08-Jun-2026 12:00 PM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6IZ1zWOXzEksRQ0eXLKiXg%3D%3D
Haryana,BALANCE WORK FOR THE CONSTR...,20266D5A30CA 0651 4AA5 93B3 F3C2B3DC9B20640BAR,11-Jun-2026 05:00 PM,11-Jun-2026 05:10 PM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SB83uCL6A5yo0n2NUXP3HJg%3D%3D
Haryana,"Katarwali 239 village, Inst...",202675D2F71C BBDA 43E0 B97A F5EAF3AF386A546PUH,08-Jun-2026 12:00 PM,08-Jun-2026 12:00 PM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SUq3YeA5LuBrkXRix2FH2Fg%3D%3D
Haryana,"Construction of Various CC Streets from H/o Mahender singh to kosli road, H/o Rajesh to H/o Daya Mistri , H/o Naresh to H/o Munna and other street in ward no 15 MC Jhajjar",2026B3F5E3F2 3326 4105 8D83 DCDA1AB8FF7E323ULB,08-Jun-2026 06:00 PM,09-Jun-2026 09:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4yn0D9lplISrkdElbq9FCg%3D%3D
Haryana,Special Repair of bus stands Kharkhoda in Sonipat Distt.,202679A70639 2AAB 4193 B744 F2113D8DF2C5656BAR,08-Jun-2026 05:00 PM,08-Jun-2026 05:05 PM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SpapleWskGnemWKS6P8N5pg%3D%3D
Haryana,Extending and Lowering of MS Pipe 80mm and 100mm and Submersible cable at TWell No. S 15  T 1  T 2  T 3  T 4 in Sector 3  Panchkula,202627EBC800 5A71 4AF9 BB60 0348A68B9770269HSV,08-Jun-2026 11:00 AM,09-Jun-2026 03:00 PM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FG4Lt%2FS0Wj%2BZp1nBZ%2FPkiQ%3D%3D
Haryana,"Construction of CC street from h/o Anil master to Randhir to h/o Ved parkash s/o gangaram, vijay pal house, h/o attar singh to h/o ramphool, h/o joginder JE to h/o sachin s/o suresh, h/o Dr. Naresh Dalal to h/o sunita chauhan other street ward no. 12",202641687B1E 23EC 4A83 96BA CDD549740DEC323ULB,08-Jun-2026 06:00 PM,09-Jun-2026 09:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SKmoWFxwneTD5SdR5mfffMg%3D%3D
Haryana,"Construction of IPB Street and drain from h/o Surender singh to h/o suresh, h/o meena w/o rakesh to nawabi road, from nawabi road to church and other street in newly approved kalka colony ward no 15 MC Jhajjar.",202603966FDC 41FF 4B32 A65F 84CD7664AA67323ULB,08-Jun-2026 06:00 PM,09-Jun-2026 09:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sl36rXxgOI1m0l9wmTnmGZw%3D%3D
Haryana,Breaking of Saftey Ring  in bottom depth of Borewell for increasing the qty. of Lowering Pipe and Development of Borewell at various Installation of Borewells in Sec 3 Panchkula.,20260965D7B5 2156 422B B91F 2AD7691AE560269HSV,08-Jun-2026 11:00 AM,09-Jun-2026 03:00 PM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SXGs1h5zKRWZxjsZO0oRRDQ%3D%3D
Haryana,Const. of CC street from h/o sahil Gupta toi H/o Chauhan Vakil in Ward no. 9 MC jhajjar,2026EF3E4CE4 11A6 41B0 9861 667684573D2D323ULB,08-Jun-2026 06:00 PM,09-Jun-2026 09:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SnsoHGwtlczJL%2Fezd6VR8Jw%3D%3D
Himachal Pradesh,Providing Fecal Sludge and Septage Management Facility (FSSM) for Kangra Town in Tehsil and Distt. Kangra H.P.,No. EE/JSDK/EA-I/Tender/2026- 2020-70dated 01.06.2026,12-Jun-2026 11:00 AM,12-Jun-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SCQ5u9lR2Vd7L%2Bv%2FwMXy%2FJw%3D%3D
Himachal Pradesh,"Improvement , Extension  and Augmentation of water supply scheme in GP Dhelu, Nichla Garoroo Dart Bagla etc in Tehsil Joginder Nagar Distt Mandi H.P SH Preparation of plan proposal  detailed project report for replacement  old pumping machinery under",3450-99 DT 01.06.2026-2,10-Jun-2026 05:05 PM,11-Jun-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SISwVV%2B%2BEbcJDwloVa4JKMw%3D%3D
Himachal Pradesh,Restoration of rain damages to LWSS Mohanpur Baldiyan 1st Stage  in G.P. Baldain  Tehsil and Distt.Shimla.HP,Kasumpti/shimla/LWSS Mohanpur / Rs. 11.13,10-Jun-2026 05:00 PM,11-Jun-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6QQX%2FXYg1zwo1e2j0OFjMg%3D%3D
Himachal Pradesh,PED-13/2026-27,PED-13/2026-27,08-Jun-2026 10:00 AM,09-Jun-2026 11:00 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJ%2BptbWqpzrv7Mn91KAtwbg%3D%3D
Himachal Pradesh,PED-12/2026-27,PED-12/2026-27,08-Jun-2026 10:00 AM,09-Jun-2026 11:00 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQbBtCdwgUWjebrDtakhRsg%3D%3D
Himachal Pradesh,"Restoration of rain damages and temporary shifting of circle office building, Shimla-9",Kasumpti/shimla/Circe Office Rs. 24.49,10-Jun-2026 05:00 PM,11-Jun-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIV09hKUZaxm5UOT%2BahyjOQ%3D%3D
Himachal Pradesh,"Restoration of rain damages to LWSS Jharech Beolia in G.P. Pujarli  Tehsil and Distt.Shimla.HP..(SH- C/O RCC Nallah Intake, replacement of R/Main 125 mm dia, providing laying jointing of GI pipes of various dia in Distribution and dismentalling and",Kasumpti/shimla/LWSS /Jharech/22.79,10-Jun-2026 05:00 PM,11-Jun-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbfCfrt%2B01ZoUS%2BcW8fm%2BdA%3D%3D
Himachal Pradesh,PED-18/2026-27,PED-18/2026-27,08-Jun-2026 10:00 AM,09-Jun-2026 11:00 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SkLBLUZhHSSGxBthpkaDTHQ%3D%3D
Himachal Pradesh,"Providing water supply scheme Joginder Nagar Town in Tehsil Joginder Nagar District Mandi H.P SH Providing and Supplying of various dia of GI pipe 100 mm Medium PE , 80 MM dia Medium PE and 15 mm dia SS Light at JSV store Joginder Nagar  Under Amrut",3410-49 DT 01.06.2026,10-Jun-2026 05:00 PM,11-Jun-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SGufPU8On30NdQxqbh%2B3Yrg%3D%3D
Himachal Pradesh,HPSEBL/BPHDJ/09/2026-27,HPSEBL/BPHDJ/09/2026-27,08-Jun-2026 02:00 PM,09-Jun-2026 10:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SGjDwxD4gstDdoNAQ0Q5Apw%3D%3D
Jammu Kashmir,REPAIR/RENOVATION OF CSC NEAR MIDDLE SCHOOL GANTALIPORA DUPATHYAR BLOCK BIJBEHARA,ENIT11of2026-27,06-Jun-2026 06:00 PM,06-Jun-2026 06:55 PM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJ2Bc7RLGXgeigsx%2F%2F14bWQ%3D%3D
Jammu Kashmir,"Reconstruction of  T/Road from Dadura to Badkli mohalla in ward no. 01, Dadura, Block - Panthal, Distt. Reasi, damaged due to recent heavy rains and flash floods under CDF for the year 2025-26.",e-NIT No. 14 of REW REASI of 2026-27,08-Jun-2026 06:00 PM,09-Jun-2026 02:00 PM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZ4SkurUZSzxzJLfXy08Dgg%3D%3D
Jammu Kashmir,"Grading of Kashmiri Mohalla,Lamerdar Mohalla link road from main road w.2 at Ahtishampora under(CDF) year 2026_27 P/H Ahtishampora.Block NOORKHA",e- NIT No. 35/Xen/Rew/Bla/2026-27 Dated 01-06--2026,22-Jun-2026 06:00 PM,23-Jun-2026 11:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SjNixGXEDACwRJ6CcAQquzA%3D%3D
Jammu Kashmir,Constt. of diversion channel at w.no 3 in the land of ajit kumar and suneet singh,e-NIT No.42/REW/K of 2026-27 Dated  01/06/2026  3rd call,08-Jun-2026 04:00 PM,09-Jun-2026 12:00 PM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sv7XSL9zkdjJhopVBcYHKqg%3D%3D
Jammu Kashmir,Procurement of Key Materials for MGNREGA Works For Panchayat Halqa Arwani B,ENIT12of2026-27,08-Jun-2026 06:00 PM,09-Jun-2026 10:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SFD4AQKJp95bK%2BM1q1yce6w%3D%3D
Jammu Kashmir,"Macdamisation of Interior Roads at Malibug, Kiloora Gratta Mohalla, baskuchan, Nowpora and Barbugh.",20/ZNP/RnB/e-Tendering/2026-27,17-Jun-2026 06:00 PM,18-Jun-2026 01:00 PM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=STR4twrVTO8tmxSiteIcztg%3D%3D
Jammu Kashmir,Procurement of Key Materials for MGNREGA Works For Panchayat Halqa pazalpora,ENIT12of2026-27,08-Jun-2026 06:00 PM,09-Jun-2026 10:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sv4sJIkfRa1DqRNRnwNaa%2BA%3D%3D
