site,title,reference_no,closing_date,opening_date,url
Delhi,"AR MO to Non residential building Sewa Kutir Delhi dg 2025 26 SH Repair of ceiling in dormitory and library, shed and iron work tile and GI pipe line work in toilet and other finishing work in OHB II",02/EE/CBMD M-323/PWD/2026-27,21-Apr-2026 03:00 PM,21-Apr-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S2x8ASkgKsTdRxfZP911QHg%3D%3D
Delhi,"Remodelling of drain by Precast U-Shape Drain i/c Drain Cover, Box Culvert etc.  of ROB-36 Road from Railway line to NH-24 on LHS side for removing water logging under Sub-Division East Road-I  of East Road Division, Delhi during 2025-2026",05/NIT/CE(EAST)M/PWD/2026-27,27-Apr-2026 03:00 PM,27-Apr-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2B703LiOey6Y4w7PY4xY8xg%3D%3D
Delhi,"AR MO to various Bungalow and other residential complex under Sub Division M 3231, 16 Rajpur Road Delhi dg 2025 26 SH Providing of Security Guards at various Bungalow and other residential complex under Sub Division M 3231 16 Rajpur Road Delhi RECALL",116/EE/CBMD M-323/PWD/2025-26,20-Apr-2026 03:00 PM,20-Apr-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPE4%2FOHU3kl1DNEmghAGxhQ%3D%3D
Delhi,"Road Restoration work of Lodhi Road, BRT Road, Zakir Hussain Marg via BRT road, Neela Gumbad to Lodhi Flyover, B.P Marg to 4th-Avenue Road and other various road by NDMC, BSES, DJB under Sub-Division SER-14 of Division SER-1 during 2026-27",04/EE/PWD/SER-1/2026-27,20-Apr-2026 03:00 PM,20-Apr-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sxe4eROjXRkX3l0LAG%2BTzhA%3D%3D
Delhi,"Development and upgradation work of DD horticulture office at mukarba chowk under Jurisdiction NBD M-322 NB-14, ITI Campus Jahangirpuri, Delhi during 2026-27",04/EE/NBD/PWD/2026-27,20-Apr-2026 03:00 PM,20-Apr-2026 03:30 PM,https://govtprocurement.delhi.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SqTV8UVr5A7a7EAqH6HpMvw%3D%3D
Goa,Construction of shed at Kharewada Crematorium for Mormugao Municipal Council.,MMC/Tech/Tender Notice/E-Tendering Mode Only/2026-2027/65 Date 13/04/2026,27-Apr-2026 03:00 PM,28-Apr-2026 10:00 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sz%2F72MuBXORHJuK3I%2B2nTaw%3D%3D
Goa,"Cleaning and mopping of new fish market, Vasco-da-Gama, Goa.",MMC/Tech/Tender Notice/E-Tendering Mode Only/2026-2027/65 Date 13/04/2026,27-Apr-2026 03:00 PM,28-Apr-2026 10:00 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SI2qNkCvR3w%2F%2FLvi36sAe8w%3D%3D
Goa,Repair of existing shigmo mand and laying of pavers at Vichundrem in ward No.1 VP Netorlim,VPN/SAN/2026-27/38-1  date 10/04/2026,22-Apr-2026 01:00 PM,23-Apr-2026 10:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlkoN71YMvZ%2BKp9LJozlztg%3D%3D
Goa,"Work for attending loose conductor,raising of road crossing lines,providing guardings,shifting of poles for movement of vehicles and providing streetlight fixtures for illumination of roads from Assolna to Canaguinim,IPSEM,Betul SD-II,Div-XVI, Margao",Tender No 01(2026-27),27-Apr-2026 05:00 PM,28-Apr-2026 11:00 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sc2jYur2o4AK8izjqQkOcBQ%3D%3D
Goa,Construction of shed infront of Panchayat in VP Netorlim Taluka Sanguem,VPN/SAN/2026-27/38-2   date 10/04/2026,22-Apr-2026 01:00 PM,23-Apr-2026 10:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sagk694qdZeZQZL5qHE1Ahg%3D%3D
Goa,Construction of road from main road to Kondu Varak house at Devrem Vichundrem in ward No.1 in VP Netorlim Taluka Saguem,VPN/SAN/2026-27/38-3  date 10/04/2026,22-Apr-2026 01:00 PM,23-Apr-2026 10:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SwTB9jWj0hWEDtbH6%2BpHvRg%3D%3D
Goa,Construction of culvert for diverting monsoon water entering market area near V.P. Pale-Kothambi in Sankhali Constituency of Bicholim Taluka.,PWDWDXXIII/ASW/26-27/F10/01/L2,22-Apr-2026 03:00 PM,24-Apr-2026 10:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBPHy5ppARrxrRp%2B3j%2FaEiQ%3D%3D
Goa,Improvement of road from main road to Nallah in W.no-9 in V.M.C. in Valpoi Constituency in Sattari Taluka.,PWDWDXXIII/ASW/26-27/F10/01/L1,22-Apr-2026 03:00 PM,24-Apr-2026 10:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sfi%2FAHdfZZJwIQi5iX9IIgw%3D%3D
Goa,Construction of road at new wada Dodamarg in ward No.1 of V.P. Latambarcem in Bicholim Consituency of Bicholim Taluka.,PWDWDXXIII/ASW/26-27/F10/01/L3,22-Apr-2026 03:00 PM,24-Apr-2026 10:30 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlF9gN92btXcDgOMiOFLNGA%3D%3D
Goa,SITC of sluice gate valve of 750mm for inter connecting line between P-7 and VT rising main with motorized actuator for Curti water treatment plant.,DDW/DI/ASW/03/26-27 Line2,23-Apr-2026 03:00 PM,24-Apr-2026 11:00 AM,https://eprocure.goa.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Se9JRTVAsYPPciK3mFOobDg%3D%3D
Haryana,Internal Clearance of Nai Nallah Drain from RD 33000 to 104800 before flood season 2026.,20263A2A0D92 6D95 4006 AF92 4E072BC05168119IRR,20-Apr-2026 02:00 PM,20-Apr-2026 06:00 PM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZ4q1xqLgYUTxi4wmUANtow%3D%3D
Haryana,Internal clearance of Uchani Drain from RD 0 to 7500 before flood season 2026.,202681159827 06EF 4F49 BD5B D6A82F231D93120IRR,22-Apr-2026 06:00 PM,23-Apr-2026 11:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sc7ocR6HGx7KCOvIYBG%2FqJA%3D%3D
Haryana,internal clearance of Barota Drain from RD 0 to 15750 before flood season 2026,2026329157EE F7C8 472B AF43 4E4AF5B0D8B3120IRR,22-Apr-2026 06:00 PM,23-Apr-2026 11:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SNae8zQocK0mzmwdsvc7h4A%3D%3D
Haryana,Internal clearance of  MC/PH from RD 0 to 9600 before flood season-2026.,2026DDC696F2 2D88 4B89 A968 93EED80658A5120IRR,22-Apr-2026 06:00 PM,23-Apr-2026 11:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SdA8N0fcOmSuDiEWfRDddDA%3D%3D
Haryana,internal clearance of Ditch Drain from RD 0 to 13250 before flood season 2026.,20264D27DC9B D6E9 4FB5 8D29 9E7FC44228B1120IRR,22-Apr-2026 06:00 PM,23-Apr-2026 11:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SiGzp3HBFSd7tmSWhB1982g%3D%3D
Haryana,Repair V.R. Bridge at Km 3.960 of Experimental Channel (Re-invited),2026BB3B9E17 88BC 44BD 8FEF DDE53868EC8F159IRR,21-Apr-2026 06:00 PM,22-Apr-2026 12:00 PM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOdSaWZjgNZFzyHDzFi9SVQ%3D%3D
Haryana,internal clearance of Connecting main drain no. 1 (Chhoti Yamuna) to main drain no. 2 outfall at RD 68750/68500/L from RD 0 to 37320 before flood season 2026,20262863A0E7 0119 441F 9B4B B8122464D14A120IRR,22-Apr-2026 06:00 PM,23-Apr-2026 11:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlfD4kXqD5nxB%2FOgQAIx64A%3D%3D
Haryana,internal clearance   Gharaunda Ganda Nallah from RD 2700 to 41500 before flood season 2026.,2026A954F229 A7B7 466A 8426 9D60782FCD80120IRR,22-Apr-2026 06:00 PM,23-Apr-2026 11:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOU2tTWAB15vpGR5O1GNgng%3D%3D
Haryana,internal clearance of Indri Drain from RD 0 to 13000 before flood season 2026,202695D9F716 69A3 4171 8E0C F94115F3489A120IRR,22-Apr-2026 06:00 PM,23-Apr-2026 11:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SoZDp7dQJHU7o7aow98292A%3D%3D
Haryana,Internal clearance of Main Drain No. 1 from RD 9500 to 39500 before flood season 2026,20268574855E 7623 46F5 A024 ACE7200C191C120IRR,22-Apr-2026 06:00 PM,23-Apr-2026 11:00 AM,https://etenders.hry.nic.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SUPHet4fP%2BBsHMZgqfyZYmg%3D%3D
Himachal Pradesh,C/O and site Development of information- Cum-                                                facilitation Centre for pilgrims near Matri Sadan                                                Parking at Shri Naina Devi ji Distt.- Bilaspur (H.P.),TTND Const No. MA-17-02/2025-13958-60,21-Apr-2026 05:00 PM,23-Apr-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SGP7Z3cf0VS4YP%2F318EByFw%3D%3D
Himachal Pradesh,Restoration of rain damages of LWSS Parech Dafoug in GP Ghanahatti in Tehsil and Distt. Shimla. H.P,SNN-SML-003-740-Tdr-26 22 -66-71dt 9.4.26,20-Apr-2026 11:00 AM,20-Apr-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Svh2mJ3WuRcFY%2FmMunOtPSw%3D%3D
Himachal Pradesh,"Restoration of Rain Damage LWSS Tamroru Jhander in GP Basantpur, Tehsil Sunni Distt. Shimla",SNN-SML-003-740-Tdr-25 84-90dt 09.4.26,20-Apr-2026 11:00 AM,20-Apr-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIFUMkPppPLEEUfBo%2BIFt%2Fg%3D%3D
Himachal Pradesh,"Repair maintenance and replacement of damaged /brunt out sub ceiling fans in male medicine ward-1 , female medicine ward , male medicine ward II 4th floor of  500 bedded hospital at Dr. RPGMC Tanda.",Elect. Division HPPWD Palampur,20-Apr-2026 11:00 AM,20-Apr-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sqp1vECfyPsu73bbE%2FKjYTA%3D%3D
Himachal Pradesh,"Providing and fixing of damaged Armoured cable,  Main control panel protection devices, Additional power points and UPS wiring to Blood Bank area, Treatment Block, 500 bedded Hospital at Dr. RPGMC Kangra at Tanda.",Elect. Division HPPWD Palampur,20-Apr-2026 11:00 AM,20-Apr-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SNPCGVzMSnHGUIDUBLoIIPw%3D%3D
Himachal Pradesh,"Replacement of brunt out sub main wiring , MCCB and safety device in Civil Hospital Shahpur.",Elect. Division HPPWD Palampur,20-Apr-2026 11:00 AM,20-Apr-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2BrgJnvMfsTyD87j2wT2HtQ%3D%3D
Himachal Pradesh,Annual repair and maintenance contract for 01 No 82.5 KVA D.G set installed in DCA TB Hospital Chamba for one year w.r.f 2025-2026 in Tehsil and Distt. Chamba (H.P)for the period of one year,Elect. Division HPPWD Palampur,20-Apr-2026 11:00 AM,20-Apr-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBBl9xyO6ijtENnil19gFYg%3D%3D
Himachal Pradesh,Repair maintenance and replacement of old and damaged street lights of type -1 qtrs. Area at Dr. RPGMC Kangra at Tanda.,Elect. Division HPPWD Palampur,20-Apr-2026 11:00 AM,20-Apr-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SoUptceSiMVKYgDT4Qke5%2FA%3D%3D
Himachal Pradesh,Balance Work  for the Construction of 2 No Type-II Quarter Veterinary Department at Purthi,KILLAR DIVISION,20-Apr-2026 11:00 AM,20-Apr-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sj02QJb0Cv44f5SeTD0fptg%3D%3D
Himachal Pradesh,Annual repair and maintenance contract for 01 No 82.5 KVA D.G set installed at PSA Plant Pt. JLNCMC and Hospital Chamba for one year w.r.f 2025-2026 in Tehsil and Distt. Chamba (H.P)for the period of one year.,Elect. Division HPPWD Palampur,20-Apr-2026 11:00 AM,20-Apr-2026 11:30 AM,https://hptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4d06lCVb8Ai%2BVRdu4ToqZw%3D%3D
Jammu Kashmir,Supply and installation of Battery-Powered Solar CCTV Cameras with Solar Panels,MC/Bla/2026-27/1295-98,06-May-2026 01:00 PM,06-May-2026 02:50 PM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SvO64vthe6UMEu%2F7FtDSJWQ%3D%3D
Jammu Kashmir,Renovation  of Shrine Baba Miyan Yaqoob  (RA) Sahib Deedar Koori Awoora  Kupwara.,NIT No. 04 of 2026-27 of RnB Division Kupwara,25-Apr-2026 04:00 PM,25-Apr-2026 06:00 PM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sh21Cf1K6cNGpet97Q%2BpwKQ%3D%3D
Jammu Kashmir,Construction of platform for 50MVA Power Transformer,TLMD-II/J/01 dated 13-04-2026,21-Apr-2026 01:00 PM,22-Apr-2026 02:00 PM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SyQ86ftei4ZFnuKP56LH9jQ%3D%3D
Jammu Kashmir,Construction of temporary accommodation at Baltal for staff,eNIT NO 07 OF 2026-27,20-Apr-2026 04:00 PM,21-Apr-2026 11:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SvTIV4ORvPc2wYgLWDYyOdg%3D%3D
Jammu Kashmir,Provision of Histopathology and Sr Electrolyte Reports,01/NIT/2026-27/BMO,23-Apr-2026 04:00 PM,24-Apr-2026 11:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SFGGOZ7FxtkxALdQ8aZG88Q%3D%3D
Jammu Kashmir,Beautification of town by installation of selfie points and Bus Stops.,NIT No 02 of 2026-27 /Sumbal Division,24-Apr-2026 04:00 PM,25-Apr-2026 11:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SkyiUpA4NSEhn0zOk45L7xg%3D%3D
Jammu Kashmir,Additional Source to existing Service Reservoir  at Transit Camp Walnut Factory Levdora Qazigund from Dug Well at Kurigam  under SANJY 2026-27,NIT No 03 of 2026-27,21-Apr-2026 04:00 PM,22-Apr-2026 10:30 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SYpmuyK8Gg8GpaQ7jW60mVQ%3D%3D
Jammu Kashmir,Development of roads by way of concrete and tile paths and earth fillings within MC.,NIT No 02 of 2026-27 /Sumbal Division,24-Apr-2026 04:00 PM,25-Apr-2026 11:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SKuJ5uRH%2BEFo8TbLvB1rdAg%3D%3D
Jammu Kashmir,"Renovation of berms by way of filling, dressing, levelling and compaction including construction of block by way of cement concrete and curb stones PART  B  at I.G.C Lassipora",SIDCO/IGCL/Tend/026/01,22-Apr-2026 04:00 PM,23-Apr-2026 11:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SNBGV6P%2Bm0906QI1CA9eaOg%3D%3D
Jammu Kashmir,"Renovation of berms by way of filling dressing levelling and compaction including construction of block by way of cement concrete and curb stones PART A at I.G.C, Lassipora",SIDCO/IGCL/Tend/026/01,22-Apr-2026 04:00 PM,23-Apr-2026 11:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S28ll4YCUE2h8vt9zfU55Sg%3D%3D
Jharkhand,Empanelment of Agencies For Supply and Installation of Vermi Compost Production Unit (VCPU)  Under JHIMDI Project,JSLPS/JICA-Proc-04Part 1/61,06-May-2026 03:00 PM,06-May-2026 03:30 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sgp1AjQY%2BuuIcC4P0gB5LrQ%3D%3D
Jharkhand,"Supply of Food and Other Various Materials in District Jail, Gumla",HJ AND DM/DJ-GUMLA/Y/2026-27/450,21-Apr-2026 04:00 PM,24-Apr-2026 11:00 AM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SY0%2Fuqo0%2BMM85XUrvQsVUxg%3D%3D
Jharkhand,"Supply of Foods ,Potato, Vegetables, Fruits and Other Various Materials in District Jail, Gumla",HJ AND DM/DJ-GUMLA/Q-2/2026/449,21-Apr-2026 04:00 PM,24-Apr-2026 11:00 AM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2F0%2BNDiR0SatOyw9HpVSg7Q%3D%3D
Jharkhand,"02-Renovation and New Construction Work for Utkramit Uchya Vidhyalaya Gendhawadih under Topchanchi Block, Dist. Dhanbad.",08/2025-26/EE/BCD/DHANBAD,29-Apr-2026 03:00 PM,30-Apr-2026 03:30 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SSDZJlSOp%2BklIMnBO7ZWXkw%3D%3D
Jharkhand,"08-Construction and Renovation of UPG Plus 2 High School Nagarkiyari Govindpur, Dhanbad. (Part-1)",08/2025-26/EE/BCD/DHANBAD,29-Apr-2026 03:00 PM,30-Apr-2026 03:30 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SYbXQJ0HjVODTHINwOsY6oQ%3D%3D
Jharkhand,Changing of Rotten Riser Pipe Drilled Tube Well with 32 mm Medium Class G.I Riser Pipe and Connecting Rod for Drilled Tube Well in Different Blocks of Ramgarh District on TURNKEY BASIS under D.W.S. Division Ramgarh 2026-27 Group No. 3,DWSD/RGH/RRP/04/2026-27,20-Apr-2026 05:00 PM,21-Apr-2026 05:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sg3mOSgrFemMIoQ9dDhJ3kw%3D%3D
Jharkhand,Changing of Rotten Riser Pipe Drilled Tube Well with 32 mm Medium Class G.I Riser Pipe and Connecting Rod for Drilled Tube Well in Different Blocks of Ramgarh District on TURNKEY BASIS under D.W.S. Division Ramgarh 2026-27 Group No. 2,DWSD/RGH/RRP/04/2026-27,20-Apr-2026 05:00 PM,21-Apr-2026 05:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SnzCQXtZcBI%2B0YLaGpOYGOg%3D%3D
Jharkhand,Changing of Rotten Riser Pipe Drilled Tube Well with 32 mm Medium Class G.I Riser Pipe and Connecting Rod for Drilled Tube Well in Different Blocks of Ramgarh District on TURNKEY BASIS under D.W.S. Division Ramgarh 2026-27 Group No. 1,DWSD/RGH/RRP/04/2026-27,20-Apr-2026 05:00 PM,21-Apr-2026 05:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SncVGxsqyNn%2FVfvLlyk7c1Q%3D%3D
Jharkhand,Rate Contract for Supply of Grocery Items,JSLPS/Adm-179/60,28-Apr-2026 03:00 PM,28-Apr-2026 03:30 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlbyIdBThuAEDWujTaPvhfQ%3D%3D
Jharkhand,Changing of Rotten Riser Pipe Drilled Tube Well with 32 mm Medium Class G.I Riser Pipe and Connecting Rod for Drilled Tube Well in Different Blocks of Ramgarh District on TURNKEY BASIS under D.W.S. Division Ramgarh 2026-27 Group No. 4,DWSD/RGH/RRP/04/2026-27,20-Apr-2026 05:00 PM,21-Apr-2026 05:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sm9wr%2BODruWniV6Y3gdWLUw%3D%3D
Kerala,E-TENDER DOCUMENT FOR THE INSURANCE COVERAGE OF UNITS UNDER ERCMPU LTD. 2026-27.,EU/PUR/20/INS/2026-27,11-May-2026 02:00 PM,12-May-2026 02:00 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SyMkd0b8FkhJSiZzXiizd5A%3D%3D
Kerala,SUPPLY OF INSULATING TRANSFORMER OIL,TELK/MRM/26/36933,22-Apr-2026 04:00 PM,23-Apr-2026 04:15 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZlmdr1%2Bd9PU0DCzyF21%2Fag%3D%3D
Kerala,SUPPLY OF DENSIFIED WOOD,PUR/MRM/MP/26/37107,21-Apr-2026 02:30 PM,22-Apr-2026 03:00 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWbdN%2BlS7amK4CZWbEMDbgA%3D%3D
Kerala,RETENDER FOR PIECE RATE PRINCIPAL TO PRINCIPAL INDEPENDENT LABOUR CONTRACT FOR THE OPERATION AND  MAINTENANCE OF EFFLUENT TREATMENT PLANT (ETP),CPD/ENGG/ETP/2026-27,22-Apr-2026 01:30 PM,23-Apr-2026 01:30 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWQK6u%2BVTqBdThvtACrOdlA%3D%3D
Kerala,Expression of Interest (EOI) for Empanelment of OEMs of Electric Loader/Cargo Vehicles of L5 category,KAL/REC/MKTG/2026,21-Apr-2026 02:00 PM,22-Apr-2026 02:00 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWjfEzl2dfSHbFiLlKV1opw%3D%3D
Kerala,"Hiring a Taxi jeep or equivalent vehicle (above 1500 CC) less than 15 years old, with experienced driver, fuel etc for the use of Electrical section Karunagappally North for one year.",No.2 /DB/ ED KPLY/2026-27 /Jeep-KPN Dated 14-04-2026,21-Apr-2026 02:00 PM,22-Apr-2026 03:00 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShVR%2B7XyGHtXM%2FjpEyJZFKA%3D%3D
Kerala,"Purchase of the CI Scrap for castings in SILKFoundry unit, Ottapalam, Palakkad, Kerala",SILK-FUO/TDR/22-23/09/01,21-Apr-2026 12:00 PM,22-Apr-2026 12:00 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Smq6O64xdSVKVwPuSzqYDLg%3D%3D
Kerala,Supply of  Blister PVC foil 245mm-amber- 6000 Kg,KSDP/PS/F-EPRO /PVC 245mm -01/ 2025-26/112,23-Apr-2026 01:00 PM,24-Apr-2026 01:00 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQnaIp7MU9l6cQdvBqbObqQ%3D%3D
Kerala,"Providing comprehensive Facility Management Services (FMS) with AMC for the Data Centre, DR Centre and Wide Area Network of KSEBL",CEIT/ITCSD/30/2025-26 DT 15.03.2026,15-May-2026 06:00 PM,18-May-2026 11:00 AM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Surg8OkfaPpRbA1FdLr5Kgw%3D%3D
Kerala,LT RECONDUCTORING AT VELICHIKKALA NO.2 TR. USING ABC,TENDER/2026-27/4229/1 dt. 13-04-2026,24-Apr-2026 04:00 PM,29-Apr-2026 10:00 AM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S63tbwBD8ix53Znd0GURHVg%3D%3D
Lakshadweep,"SELECTION OF ARCHITECT FOR PROVIDING CONSULTANCY SERVICES TO DEVELPOMENT OF CITY CENTER AT KAVARATTI AND AGATTI,  LAKSHADWEEP",RFP. No.09/Smart City/2026,05-May-2026 03:00 PM,05-May-2026 03:30 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SNbgzT2AYMt7dRzQh8dH3Xw%3D%3D
Lakshadweep,"Establishment of Catering Lab to Govt. Arts and Science College, Kadmat , U.T of Lakshadweep under MPLAD Scheme (18th Lok Sabha)  (Mentioned in Appendix- A)",LD08003/5/2025-EST-DIR,27-Apr-2026 04:30 PM,27-Apr-2026 05:30 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOrA3WdMIk2uunsJN9NvN8A%3D%3D
Lakshadweep,EXPRESSION OF INTEREST (EOI) FOR REPAIR AND MAINTENANCE OF ICE PLANTS IN U.T. OF LAKSHADWEEP,LD-47001/4/2026-Fisheries,29-Apr-2026 06:00 PM,29-Apr-2026 06:30 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SsDcK7TKjlT79rcdVtkCinw%3D%3D
